subtype,description,comments,scope,units,viewer_hierarchy,measurement_best_time,measurement_frequency,next_measurement,target_min,target_max,question,reverse
Score,Total End Value experienced during target time period,,Total,EndValue,1,,,,0,,,False
Score,Total Smart Effort made during target time period,,Total,SmartEffort,2,,,,0,,,False
Score,Smart Effort made during target time period,,V100,SmartEffort,2,,,,0,,,False
Score,Smart Effort made during target time period,,V200,SmartEffort,2,,,,0,,,False
Score,Smart Effort made during target time period,,V300,SmartEffort,2,,,,0,,,False
Score,Smart Effort made during target time period,,V400,SmartEffort,2,,,,0,,,False
Score,Smart Effort made during target time period,,V500,SmartEffort,2,,,,0,,,False
Score,Smart Effort made during target time period,,V600,SmartEffort,2,,,,0,,,False
Score,Smart Effort made during target time period,,V700,SmartEffort,2,,,,0,,,False
Score,Smart Effort made during target time period,,V800,SmartEffort,2,,,,0,,,False
Score,Smart Effort made during target time period,,V900,SmartEffort,2,,,,0,,,False
Score,Total Stupidity commited during target time period,,Total,Stupidity,3,,,,,0,,True
Score,Stupidity commited during target time period,,V100,Stupidity,3,,,,,0,,True
Score,Stupidity commited during target time period,,V200,Stupidity,3,,,,,0,,True
Score,Stupidity commited during target time period,,V300,Stupidity,3,,,,,0,,True
Score,Stupidity commited during target time period,,V400,Stupidity,3,,,,,0,,True
Score,Stupidity commited during target time period,,V500,Stupidity,3,,,,,0,,True
Score,Stupidity commited during target time period,,V600,Stupidity,3,,,,,0,,True
Score,Stupidity commited during target time period,,V700,Stupidity,3,,,,,0,,True
Score,Stupidity commited during target time period,,V800,Stupidity,3,,,,,0,,True
Score,Stupidity commited during target time period,,V900,Stupidity,3,,,,,0,,True
Score,Total Achievements during target time period,,Total,Achievement,4,,,,0,,,False
Score,Achievements during target time period,,V100,Achievement,4,,,,0,,,False
Score,Achievements during target time period,,V200,Achievement,4,,,,0,,,False
Score,Achievements during target time period,,V300,Achievement,4,,,,0,,,False
Score,Achievements during target time period,,V400,Achievement,4,,,,0,,,False
Score,Achievements during target time period,,V500,Achievement,4,,,,0,,,False
Score,Achievements during target time period,,V600,Achievement,4,,,,0,,,False
Score,Achievements during target time period,,V700,Achievement,4,,,,0,,,False
Score,Achievements during target time period,,V800,Achievement,4,,,,0,,,False
Score,Achievements during target time period,,V900,Achievement,4,,,,0,,,False
Score,Total increase in Awesomeness,,Total,Awesomeness_Increase,5,,,,0,,,False
Score,Increase in Awesomeness,,V100,Awesomeness_Increase,5,,,,0,,,False
Score,Increase in Awesomeness,,V200,Awesomeness_Increase,5,,,,0,,,False
Score,Increase in Awesomeness,,V300,Awesomeness_Increase,5,,,,0,,,False
Score,Increase in Awesomeness,,V400,Awesomeness_Increase,5,,,,0,,,False
Score,Increase in Awesomeness,,V500,Awesomeness_Increase,5,,,,0,,,False
Score,Increase in Awesomeness,,V600,Awesomeness_Increase,5,,,,0,,,False
Score,Increase in Awesomeness,,V700,Awesomeness_Increase,5,,,,0,,,False
Score,Increase in Awesomeness,,V800,Awesomeness_Increase,5,,,,0,,,False
Score,Increase in Awesomeness,,V900,Awesomeness_Increase,5,,,,0,,,False
Score,Total present Awesomeness,,Total,Awesomeness_Present,7,,,,0,,,False
Score,Present Awesomeness,,V100,Awesomeness_Present,7,,,,0,,,False
Score,Present Awesomeness,,V200,Awesomeness_Present,7,,,,0,,,False
Score,Present Awesomeness,,V300,Awesomeness_Present,7,,,,0,,,False
Score,Present Awesomeness,,V400,Awesomeness_Present,7,,,,0,,,False
Score,Present Awesomeness,,V500,Awesomeness_Present,7,,,,0,,,False
Score,Present Awesomeness,,V600,Awesomeness_Present,7,,,,0,,,False
Score,Present Awesomeness,,V700,Awesomeness_Present,7,,,,0,,,False
Score,Present Awesomeness,,V800,Awesomeness_Present,7,,,,0,,,False
